0.897716	0.0075343	-0.44051	-9.09061	-0.0379255	0.997464	-0.0602282	-1.83907	0.438939	0.0707744	0.895725	34.427	
0.886933	0.00531014	-0.461867	-10.0077	-0.0335284	0.998036	-0.0529109	-1.97204	0.460679	0.0624141	0.88537	36.1993	
0.880132	0.00404808	-0.474711	-11.0976	-0.0318879	0.998209	-0.0506091	-2.06157	0.473657	0.0596803	0.878685	37.8739	
0.877033	0.0002895	-0.480431	-12.1303	-0.0279076	0.998342	-0.0503441	-2.15786	0.47962	0.0575611	0.875587	39.584	
0.87496	-0.00493537	-0.484171	-13.0518	-0.0211274	0.998607	-0.0483592	-2.27275	0.483735	0.0525416	0.873636	41.3553	
0.87052	-0.00490986	-0.492108	-14.0256	-0.01849	0.998918	-0.0426745	-2.40207	0.491785	0.0462481	0.869487	43.0974	
0.858839	-0.0103906	-0.51214	-15.0521	-0.0100891	0.999257	-0.0371926	-2.52892	0.512146	0.0371094	0.858096	44.8092	
0.841437	-0.00998735	-0.540263	-16.1214	-0.0102569	0.999354	-0.0344489	-2.63804	0.540258	0.034528	0.840791	46.4958	
0.83043	-0.00333705	-0.557113	-17.2656	-0.0200525	0.999155	-0.0358749	-2.73933	0.556762	0.0409631	0.829661	48.1331	
0.8202	-0.00396759	-0.572063	-18.3699	-0.0235221	0.998896	-0.0406529	-2.84965	0.571593	0.0467996	0.819201	49.7969	
0.810475	0.00386688	-0.585761	-19.497	-0.0278712	0.9991	-0.0319679	-2.98214	0.58511	0.042235	0.809853	51.4437	
0.798872	-0.00115376	-0.601499	-20.6916	-0.0260084	0.998997	-0.0364588	-3.06928	0.600938	0.04477	0.798041	53.0454	
0.785404	-0.000924961	-0.618982	-21.9639	-0.0258407	0.999078	-0.0342813	-3.20356	0.618443	0.0429196	0.784656	54.5827	
0.767301	-0.00475238	-0.64127	-23.1689	-0.0248177	0.999003	-0.0370987	-3.30068	0.640807	0.0443807	0.766418	56.176	
0.748718	-0.0077485	-0.662844	-24.4678	-0.0222508	0.999074	-0.0368124	-3.37375	0.662515	0.0423109	0.747852	57.695	
0.731113	-0.0077795	-0.682213	-25.8504	-0.0240298	0.999021	-0.0371444	-3.51015	0.681834	0.0435502	0.73021	59.1337	
0.71552	-0.00306933	-0.698586	-27.2383	-0.0290642	0.998994	-0.034158	-3.62965	0.697987	0.0447446	0.714711	60.5687	
0.700552	-0.00878536	-0.713547	-28.664	-0.0284867	0.998783	-0.0402652	-3.7237	0.713032	0.0485345	0.699449	61.9683	
0.685251	-0.00937201	-0.728247	-30.1092	-0.0263196	0.998945	-0.0376214	-3.83611	0.727831	0.0449472	0.684281	63.3462	
0.671007	-0.012978	-0.741337	-31.5884	-0.023132	0.998994	-0.0384261	-3.91864	0.74109	0.0429328	0.670032	64.6897	
0.658191	-0.0210393	-0.752557	-33.0659	-0.0175275	0.99891	-0.0432563	-4.00886	0.752647	0.0416614	0.657105	66.0348	
0.639907	-0.0333384	-0.767729	-34.6223	-0.00192794	0.998986	-0.0449877	-4.10763	0.76845	0.0302681	0.639194	67.2869	
0.613389	-0.0325533	-0.78911	-36.1807	0.000640066	0.99917	-0.0407214	-4.20922	0.789781	0.0244729	0.612901	68.5363	
0.584914	-0.0373431	-0.810235	-37.7983	0.00220268	0.999009	-0.0444534	-4.317	0.811092	0.0242167	0.584417	69.7075	
0.557351	-0.0383862	-0.829389	-39.4746	0.00774767	0.999128	-0.0410357	-4.43898	0.830241	0.0164455	0.557162	70.7915	
0.528314	-0.0399847	-0.848107	-41.1807	0.00551655	0.999031	-0.0436637	-4.55209	0.849031	0.0183896	0.528023	71.8291	
0.502468	-0.0360557	-0.863844	-42.8943	0.00320122	0.999201	-0.0398433	-4.65	0.86459	0.0172546	0.502182	72.8556	
0.483103	-0.0433075	-0.874492	-44.6828	0.0114706	0.999003	-0.0431369	-4.7896	0.875488	0.0108087	0.483118	73.7398	
0.467176	-0.0488125	-0.882816	-46.4458	0.0159643	0.998778	-0.0467762	-4.93129	0.88402	0.00775921	0.467385	74.6735	
0.456288	-0.0442861	-0.88873	-48.228	0.022627	0.999015	-0.0381646	-5.03426	0.889545	-0.00269525	0.45684	75.5754	
0.449544	-0.041208	-0.892307	-50.0192	0.0278711	0.999096	-0.0320982	-5.16779	0.892823	-0.01044	0.450286	76.4549	
0.503168	-0.0498763	-0.862748	-52.0132	0.043659	0.998525	-0.0322631	-5.20603	0.863085	-0.0214329	0.504603	76.3046	
0.495564	-0.0476019	-0.867266	-53.7045	0.0452134	0.998557	-0.0289727	-5.33993	0.867394	-0.0248543	0.497001	77.3637	
0.495785	-0.0489223	-0.867066	-55.4269	0.04385	0.998549	-0.0312676	-5.44563	0.867337	-0.0225188	0.497211	78.3747	
0.513188	-0.0515835	-0.856724	-57.1952	0.0452633	0.99843	-0.0330023	-5.58162	0.857082	-0.0218418	0.514717	79.2991	
0.540725	-0.0480461	-0.839826	-58.9405	0.0418511	0.998668	-0.0301874	-5.68904	0.840158	-0.0188246	0.542015	80.2699	
0.552597	-0.0498628	-0.831955	-60.4454	0.0364379	0.9987	-0.0356539	-5.75346	0.832651	-0.0106125	0.553696	81.5856	
0.607994	-0.0521041	-0.79223	-62.2832	0.036468	0.998624	-0.0376911	-5.8112	0.793104	-0.0059751	0.609057	82.3725	
0.641571	-0.0512353	-0.765351	-63.8784	0.0373028	0.99867	-0.0355847	-5.90468	0.766156	-0.00571968	0.642629	83.5752	
0.671549	-0.0527834	-0.739077	-65.3638	0.0384652	0.998598	-0.0363671	-6.02044	0.739961	-0.00400645	0.672638	84.9095	
0.701251	-0.0425093	-0.711646	-66.8356	0.0323187	0.99909	-0.0278328	-6.13863	0.712181	-0.00348167	0.701987	86.2586	
0.745074	-0.0431433	-0.665585	-68.6288	0.0297625	0.999062	-0.0314424	-6.14187	0.666318	0.00361741	0.745659	87.1441	
0.768571	-0.0391788	-0.638564	-69.9605	0.0294462	0.999232	-0.0258662	-6.23269	0.639087	0.00107671	0.769134	88.6335	
0.788154	-0.0338279	-0.614548	-71.2171	0.0257709	0.999427	-0.0219625	-6.32874	0.614939	0.00147236	0.788573	90.1865	
0.806931	-0.0294022	-0.589913	-72.4077	0.0233305	0.999567	-0.0179067	-6.39527	0.590185	0.000686488	0.807268	91.7922	
0.8288	-0.0209557	-0.559153	-73.5335	0.0180312	0.99978	-0.0107428	-6.41288	0.559255	-0.0011786	0.828995	93.4451	
0.854489	-0.016721	-0.5192	-74.6343	0.0129291	0.999857	-0.0109222	-6.52618	0.519308	0.00262007	0.854583	95.111	
0.879085	-0.0126034	-0.476498	-75.5918	0.0105785	0.99992	-0.00693173	-6.52897	0.476548	0.00105293	0.879148	96.8669	
0.900675	-0.00926893	-0.434394	-76.491	0.0106898	0.999943	0.000827915	-6.58214	0.434361	-0.00538926	0.900723	98.6526	
0.917323	-0.00955246	-0.398029	-77.3263	0.0115441	0.99993	0.00260751	-6.61351	0.397977	-0.00698682	0.917369	100.47	
0.9317	-0.00445186	-0.363203	-78.0998	0.00656704	0.999968	0.00458917	-6.65643	0.363171	-0.00666089	0.931699	102.313	
0.940368	-0.00484617	-0.340123	-78.7718	0.00680192	0.999966	0.00455805	-6.68074	0.34009	-0.00659973	0.94037	104.197	
0.948629	0.00199711	-0.316385	-79.4963	0.00264374	0.999895	0.0142384	-6.66508	0.316381	-0.0143434	0.948524	106.061	
0.95606	0.00676878	-0.293093	-80.1137	-0.000710188	0.999784	0.0207727	-6.61802	0.293171	-0.0196518	0.955858	107.963	
0.963388	0.00473771	-0.268068	-80.6766	0.00149801	0.999733	0.0230524	-6.58055	0.268106	-0.02261	0.963124	109.882	
0.971494	-5.19035e-05	-0.237066	-81.172	0.00469931	0.999808	0.0190388	-6.55954	0.237019	-0.0196102	0.971307	111.819	
0.982528	0.00904617	-0.185892	-81.6346	-0.00502154	0.999743	0.0221098	-6.55176	0.186045	-0.02079	0.982321	113.765	
0.998571	0.0130968	-0.0518034	-83.2508	-0.0121016	0.999737	0.0194778	-6.44742	0.0520449	-0.0188231	0.998467	114.938	
0.994818	0.0142866	0.100662	-84.7339	-0.0149043	0.999874	0.00538708	-6.068	-0.100572	-0.00685946	0.994906	116.225	
0.968475	0.0127956	0.248782	-86.3101	-0.0128069	0.999917	-0.00157311	-5.93419	-0.248781	-0.0016626	0.968558	117.449	
0.916858	0.00863873	0.399121	-87.8097	-0.000876922	0.999807	-0.0196258	-5.60711	-0.399213	0.017644	0.916688	118.731	
0.890664	0.0095564	0.454561	-86.9561	-0.00166486	0.999841	-0.0177579	-5.64645	-0.454659	0.0150595	0.890538	120.54	
0.878333	0.0150753	0.477812	-84.9677	-0.00825419	0.999832	-0.0163723	-5.85432	-0.477978	0.0104363	0.87831	120.485	
0.849231	0.0200466	0.52764	-83.9543	-0.00845526	0.999667	-0.0243716	-5.88455	-0.527953	0.0162358	0.849118	122.209	
0.818912	0.0311055	0.573076	-82.861	-0.00964467	0.999135	-0.0404493	-5.95315	-0.573838	0.0275973	0.818503	123.882	
0.784158	0.036714	0.619475	-81.8177	-0.00973244	0.998853	-0.0468786	-6.03336	-0.620485	0.0307312	0.783616	125.587	
0.750219	0.0418454	0.659864	-80.5932	-0.00530931	0.998344	-0.0572739	-6.11266	-0.661169	0.0394645	0.749199	127.166	
0.712725	0.0485672	0.69976	-79.2597	-0.00934057	0.998169	-0.0597648	-6.24853	-0.701382	0.0360597	0.711873	128.651	
0.719563	0.0507191	0.692573	-77.2871	-0.00919723	0.997938	-0.0635262	-6.5121	-0.694366	0.0393413	0.718545	128.453	
0.721738	0.0638241	0.689217	-75.4099	-0.0228363	0.997393	-0.0684485	-6.64188	-0.691789	0.0336627	0.721315	127.775	
0.736172	0.0701093	0.673154	-73.7254	-0.0353084	0.997244	-0.0652496	-6.89649	-0.675873	0.0242669	0.736618	126.727	
0.709271	0.0760031	0.700826	-71.8607	-0.0346064	0.996726	-0.0730694	-7.0705	-0.704086	0.027573	0.70958	127.429	
0.723245	0.0764619	0.686345	-69.9523	-0.0318801	0.996489	-0.0774192	-7.31596	-0.689855	0.0341123	0.723143	126.883	
0.664479	0.0836365	0.742612	-68.7807	-0.0257022	0.995687	-0.0891412	-7.35961	-0.746865	0.0401457	0.663763	128.504	
0.576687	0.0987252	0.810978	-67.9257	-0.00797553	0.993305	-0.11525	-7.32193	-0.816926	0.0599949	0.573613	130.311	
0.522483	0.100843	0.846665	-66.277	-0.00497951	0.993325	-0.115238	-7.57993	-0.852635	0.0559942	0.519498	131.414	
0.466946	0.105089	0.878019	-64.5398	-0.00859916	0.993406	-0.114326	-7.8543	-0.884244	0.0458339	0.464771	132.366	
0.23669	0.109503	0.965395	-64.2681	0.0130222	0.993182	-0.115847	-7.94221	-0.971498	0.0399914	0.23365	134.345	
0.211676	0.104388	0.971749	-62.7016	0.0162888	0.993765	-0.110301	-8.13473	-0.977204	0.0391767	0.208656	133.117	
0.146811	0.10316	0.983771	-60.7446	0.0242379	0.993873	-0.107836	-8.39669	-0.988868	0.0396761	0.143411	133.436	
0.016954	0.0913355	0.995676	-59.2784	0.0448187	0.994749	-0.0920136	-8.82611	-0.998851	0.0461849	0.0127714	134.727	
-0.0437391	0.11129	0.992825	-57.2895	0.0411658	0.993133	-0.109511	-9.03362	-0.998195	0.0360805	-0.0480201	134.691	
-0.105287	0.110492	0.988284	-55.3177	0.0323353	0.993663	-0.107648	-9.34322	-0.993916	0.0206225	-0.108193	134.564	
-0.16458	0.10685	0.980559	-53.344	0.0303937	0.994193	-0.103234	-9.59014	-0.985895	0.0128126	-0.166872	134.355	
-0.22201	0.109363	0.968892	-51.3898	0.0245995	0.994002	-0.106561	-9.82193	-0.974734	0.000176809	-0.223368	133.998	
-0.265559	0.0972668	0.959175	-49.474	0.0304306	0.995248	-0.0924997	-10.0888	-0.963614	0.0046242	-0.267257	133.49	
-0.295146	0.0967794	0.950538	-47.5603	0.036591	0.995272	-0.0899723	-10.3183	-0.954751	0.00822623	-0.297291	132.956	
-0.312432	0.108763	0.943693	-45.6651	0.0353944	0.994067	-0.102851	-10.5674	-0.949281	0.00126759	-0.314428	132.368	
-0.324262	0.092052	0.941478	-43.7795	0.0357875	0.995735	-0.0850311	-10.8179	-0.94529	0.00612086	-0.326173	131.75	
-0.323784	0.0943734	0.941412	-41.8976	0.0361274	0.99552	-0.087372	-11.0127	-0.945441	0.00572113	-0.325743	131.101	
-0.316499	0.0962432	0.943698	-40.0185	0.0290228	0.995356	-0.0917779	-11.2437	-0.948149	-0.00165883	-0.317823	130.457	
-0.302402	0.0961667	0.948317	-38.1243	0.023073	0.995345	-0.093578	-11.4636	-0.952901	-0.00641767	-0.303213	129.854	
-0.282039	0.0962578	0.954562	-36.2225	0.0264785	0.995356	-0.0925481	-11.6949	-0.959038	-0.000826764	-0.283278	129.279	
-0.262654	0.092654	0.960431	-34.3022	0.0238373	0.995698	-0.0895373	-11.905	-0.964596	-0.000623244	-0.263733	128.761	
-0.242849	0.0942073	0.965479	-32.375	0.0247353	0.995551	-0.0909198	-12.1278	-0.969749	0.00180162	-0.244099	128.275	
-0.223418	0.0991155	0.96967	-30.45	0.0153522	0.995051	-0.0981726	-12.3092	-0.974602	-0.00704693	-0.223834	127.764	
-0.202261	0.0952562	0.974688	-28.5105	0.0135596	0.995435	-0.09447	-12.5369	-0.979238	-0.0058912	-0.20263	127.332	
-0.182626	0.097373	0.978349	-26.5595	0.0105339	0.99522	-0.0970858	-12.7337	-0.983126	-0.00742456	-0.182779	126.939	
-0.156974	0.103042	0.982213	-24.5964	0.0107376	0.994661	-0.102632	-12.9811	-0.987544	-0.00556395	-0.157242	126.647	
-0.139569	0.0995018	0.9852	-22.6347	0.00419889	0.994989	-0.0998956	-13.2189	-0.990203	-0.00980561	-0.139288	126.339	
-0.129352	0.103982	0.986132	-20.6684	0.0057201	0.994548	-0.104119	-13.4074	-0.991582	-0.00782728	-0.129242	126.026	
-0.120243	0.106553	0.98701	-18.6936	0.00764041	0.994293	-0.106408	-13.6365	-0.992715	-0.00525375	-0.120371	125.807	
-0.103727	0.102478	0.989312	-16.7357	0.00673478	0.994727	-0.102333	-13.8477	-0.994583	-0.00395189	-0.10387	125.458	
-0.0857977	0.105809	0.990678	-14.7592	0.00714558	0.994384	-0.105586	-14.0957	-0.996287	-0.00198008	-0.086072	125.279	
-0.0632916	0.10608	0.992341	-12.7752	0.0113276	0.994347	-0.105571	-14.3393	-0.997931	0.00455907	-0.0641355	125.211	
-0.0292004	0.102602	0.994294	-10.795	0.0129113	0.994674	-0.102262	-14.6068	-0.99949	0.00985147	-0.0303696	125.126	
0.00471962	0.105701	0.994387	-8.80979	0.00866508	0.994356	-0.105739	-14.8491	-0.999951	0.00911549	0.00377707	125.112	
0.0344175	0.104423	0.993937	-6.825	0.000669109	0.994524	-0.104508	-15.0779	-0.999407	0.00426194	0.0341592	125.203	
0.0607832	0.100865	0.993042	-4.83937	-0.00158624	0.99489	-0.100956	-15.2984	-0.99815	0.00456121	0.0606325	125.296	
0.0821603	0.105891	0.990978	-2.86501	-0.00607135	0.994374	-0.105751	-15.5082	-0.996601	0.00267196	0.082341	125.536	
0.110393	0.102914	0.988545	-0.885567	-0.00663612	0.994679	-0.102812	-15.7211	-0.993866	0.00478959	0.110488	125.727	
0.138693	0.0950315	0.985765	1.0833	-0.0107999	0.995471	-0.0944477	-15.9665	-0.990277	0.002453	0.139091	125.979	
0.165697	0.0925481	0.981824	3.0445	-0.0142469	0.995708	-0.0914523	-16.1842	-0.986074	0.00116539	0.166304	126.305	
0.187703	0.0955523	0.977567	4.97918	-0.0155622	0.995421	-0.0943094	-16.3616	-0.982103	0.00248906	0.188331	126.78	
0.210126	0.0890373	0.973612	6.90824	-0.0150562	0.996021	-0.0878372	-16.5903	-0.977558	0.00379796	0.21063	127.256	
0.222232	0.0814743	0.971584	8.84108	-0.0160521	0.996673	-0.0799066	-16.7583	-0.974862	0.00216184	0.2228	127.742	
0.225461	0.0786071	0.971076	10.7647	-0.0155171	0.996903	-0.077095	-16.9229	-0.974129	0.00231358	0.225982	128.264	
0.230388	0.0800369	0.969802	12.6947	-0.0169043	0.996791	-0.0782484	-17.1176	-0.972952	0.00163364	0.231002	128.751	
0.232612	0.0724114	0.96987	14.6235	-0.013815	0.99737	-0.0711512	-17.2816	-0.972472	0.00315184	0.233	129.253	
0.235328	0.0666433	0.969629	16.5511	-0.0116553	0.997768	-0.0657486	-17.4498	-0.971846	0.00417114	0.235579	129.76	
0.148557	0.057144	0.987251	17.515	-0.00231942	0.998346	-0.0574372	-17.5834	-0.988901	0.00624285	0.148444	131.507	
0.151941	0.0520072	0.98702	19.4944	-0.0033462	0.998636	-0.0521042	-17.7123	-0.988384	0.004614	0.151908	131.763	
0.168556	0.044424	0.98469	21.4828	0.000121783	0.998983	-0.0450896	-17.8381	-0.985692	0.00772006	0.168379	131.937	
0.179834	0.0379216	0.982966	23.4488	0.00212658	0.999239	-0.0389385	-17.9651	-0.983695	0.00909284	0.179617	132.282	
0.200497	0.0324034	0.979158	25.41	0.00675448	0.999383	-0.0344558	-18.0801	-0.979671	0.013522	0.200154	132.656	
0.220726	0.0290038	0.974905	27.348	0.00515684	0.999509	-0.0309034	-18.1893	-0.975322	0.0118486	0.220468	133.138	
0.246126	0.0258526	0.968893	29.283	0.00605734	0.999584	-0.0282103	-18.2778	-0.969219	0.0128122	0.245867	133.636	
0.287908	0.0216759	0.957413	31.2434	0.0093403	0.999633	-0.0254406	-18.4129	-0.957612	0.0162671	0.2876	134.008	
0.323346	0.0165483	0.946136	33.1537	0.00763836	0.999769	-0.0200968	-18.4904	-0.94625	0.0137251	0.323145	134.596	
0.356257	0.00374713	0.93438	35.0182	0.010367	0.999915	-0.00796265	-18.5519	-0.93433	0.0125235	0.356188	135.317	
0.391889	-0.00312782	0.920007	36.8648	0.0205529	0.999774	-0.00535576	-18.6052	-0.919783	0.0210077	0.391865	136.083	
0.431021	-0.0117682	0.902265	38.692	0.0241408	0.999707	0.00150682	-18.6516	-0.902019	0.0211319	0.431179	136.895	
0.469931	-0.0170419	0.882539	40.4798	0.0285796	0.999583	0.00408406	-18.6585	-0.88224	0.0233034	0.470222	137.791	
0.499139	-0.0148385	0.866395	42.2192	0.0207935	0.999771	0.00514346	-18.6718	-0.866273	0.0154481	0.499333	138.778	
0.52474	-0.011302	0.851187	43.9365	0.014791	0.999882	0.00415797	-18.7007	-0.851134	0.0104081	0.524846	139.803	
0.544713	-0.00967416	0.838567	45.5959	0.00202384	0.999946	0.0102213	-18.7207	-0.83862	-0.00387054	0.544703	140.919	
0.557476	-0.00227915	0.83019	47.253	-0.00943546	0.999914	0.00908105	-18.7324	-0.83014	-0.0128957	0.557406	142.039	
0.561112	0.0113465	0.827662	48.9083	-0.0179836	0.999837	-0.0015149	-18.7494	-0.827545	-0.0140343	0.561224	143.162	
0.563225	0.0097689	0.826246	50.5567	-0.0182122	0.999834	0.000593426	-18.7788	-0.826103	-0.015382	0.563309	144.294	
0.564954	0.0148756	0.824988	52.1735	-0.0171551	0.999833	-0.00628043	-18.7445	-0.824944	-0.0106046	0.565115	145.47	
0.573	0.0116022	0.819474	53.7708	-0.0156607	0.999872	-0.00320585	-18.8191	-0.819406	-0.0109966	0.573108	146.672	
0.598496	0.00810038	0.801084	55.3617	-0.0119568	0.999928	-0.001178	-18.869	-0.801036	-0.00887341	0.59855	147.883	
0.629448	0.0104854	0.776972	56.9101	-0.0162458	0.999868	-0.000332203	-18.9003	-0.776873	-0.0124135	0.629535	149.148	
0.66066	0.010742	0.750609	58.4393	-0.0171346	0.999853	0.00077227	-18.9213	-0.75049	-0.0133716	0.660747	150.437	
0.690597	0.0182279	0.72301	59.8927	-0.025799	0.999667	-0.000560252	-18.9549	-0.72278	-0.0182661	0.690837	151.811	
0.709494	0.0273841	0.704179	61.2812	-0.0376773	0.99929	-0.000898702	-18.9889	-0.703704	-0.025894	0.710022	153.25	
0.721269	0.0248028	0.692211	62.684	-0.0324743	0.999471	-0.00197468	-19.02	-0.691894	-0.0210548	0.721692	154.675	
0.731665	0.0248134	0.681213	64.0385	-0.0285087	0.999577	-0.00578975	-19.068	-0.681068	-0.0151844	0.732062	156.146	
0.744168	0.0288854	0.667368	65.3714	-0.0337781	0.999414	-0.00559195	-19.1415	-0.667138	-0.0183811	0.744707	157.635	
0.756494	0.0257627	0.653494	66.652	-0.0347791	0.999395	0.000861621	-19.2052	-0.653076	-0.0233797	0.756932	159.17	
0.764728	0.0244457	0.643889	67.9742	-0.028079	0.999595	-0.00460182	-19.2422	-0.643741	-0.0145606	0.765105	160.67	
0.755274	0.0328985	0.654583	69.295	-0.0403944	0.999177	-0.00360932	-19.246	-0.654163	-0.0237155	0.755982	162.172	
0.731089	0.0351258	0.681377	70.6034	-0.0438501	0.999028	-0.00445173	-19.2648	-0.680871	-0.0266238	0.731919	163.684	
0.720538	0.0326327	0.692647	71.9804	-0.0383541	0.999238	-0.00717869	-19.3338	-0.692354	-0.0213933	0.721241	165.133	
0.727759	0.0301555	0.68517	73.3523	-0.0324569	0.999428	-0.00951215	-19.4088	-0.685065	-0.015316	0.728321	166.586	
0.752564	0.0234759	0.6581	74.6796	-0.0223259	0.999699	-0.0101309	-19.4774	-0.65814	-0.00706852	0.752862	168.081	
0.790848	0.0164949	0.61179	75.936	-0.0125211	0.999864	-0.0107723	-19.5412	-0.611884	0.000858979	0.790947	169.636	
0.640279	0.00855814	0.768095	74.6042	-0.0161718	0.999866	0.00234016	-19.6729	-0.767972	-0.0139198	0.640332	171.122	
0.693865	0.0175814	0.71989	75.8797	-0.0243449	0.999703	-0.000950267	-19.7793	-0.719693	-0.0168663	0.694088	172.659	
0.79484	0.0113263	0.606714	77.5643	-0.0166204	0.999857	0.00310831	-19.8275	-0.606592	-0.0125544	0.794915	173.736	
0.839515	0.0196005	0.542983	78.6727	-0.0225726	0.999744	-0.00118863	-19.8461	-0.542867	-0.0112587	0.839743	175.4	
0.85639	0.0301614	0.515449	79.6636	-0.0397042	0.999183	0.0074992	-19.8609	-0.514801	-0.0268877	0.856888	177.138	
0.855777	0.045687	0.515323	80.6589	-0.049619	0.998749	-0.00614572	-19.8795	-0.514959	-0.0203105	0.856974	178.872	
0.850651	0.0451927	0.523785	81.6677	-0.0478413	0.998819	-0.00848265	-19.9169	-0.523549	-0.0178428	0.851808	180.599	
0.846811	0.0461129	0.529891	82.6941	-0.0421602	0.99892	-0.0195536	-19.9834	-0.53022	-0.00578209	0.84784	182.314	
0.845564	0.0475096	0.531757	83.7572	-0.0469206	0.998792	-0.0146266	-20.0376	-0.531809	-0.0125827	0.846771	184.007	
0.847416	0.0503746	0.528534	84.8436	-0.0502028	0.998631	-0.0146878	-20.0963	-0.52855	-0.0140872	0.848785	185.685	
0.850953	0.0515946	0.522701	85.9007	-0.0467044	0.998654	-0.0225404	-20.1452	-0.523161	-0.0052316	0.852218	187.383	
0.861547	0.0403713	0.50607	86.9044	-0.0357506	0.999183	-0.0188462	-20.2491	-0.506417	-0.00185542	0.862287	189.109	
0.875729	0.0357495	0.481478	87.8626	-0.0283836	0.999342	-0.0225755	-20.3283	-0.481969	0.00610394	0.876167	190.863	
0.889848	0.0329877	0.455063	88.7703	-0.0273303	0.999446	-0.0190074	-20.4513	-0.455437	0.00447672	0.890257	192.641	
0.901531	0.0344466	0.43134	89.6424	-0.0276865	0.999376	-0.0219428	-20.53	-0.431827	0.00783976	0.901922	194.439	
0.911301	0.0351378	0.410239	90.5273	-0.029155	0.999358	-0.0208324	-20.6402	-0.410708	0.00702405	0.91174	196.229	
0.918693	0.0267149	0.394067	91.3146	-0.0150019	0.99935	-0.0327745	-20.7021	-0.394687	0.0241979	0.918497	198.067	
0.924216	0.0203161	0.38133	92.0692	-0.00962128	0.999506	-0.0299319	-20.7844	-0.38175	0.0239946	0.923954	199.917	
0.927582	0.0185452	0.373159	92.7971	-0.00907486	0.999591	-0.0271196	-20.8597	-0.373509	0.0217693	0.927371	201.778	
0.929234	0.0071019	0.369422	93.5349	0.000845815	0.999772	-0.0213475	-20.9305	-0.36949	0.0201493	0.929016	203.636	
0.929234	-0.00174301	0.369488	94.2542	0.0112828	0.999656	-0.0236595	-20.9677	-0.369319	0.0261541	0.928934	205.502	
0.929833	-0.00332156	0.367966	94.9743	0.0122135	0.999687	-0.0218389	-21.0389	-0.367778	0.0248007	0.929583	207.366	
0.930616	0.00117716	0.365995	95.6979	0.00424681	0.999893	-0.0140144	-21.1162	-0.365972	0.0145963	0.930511	209.229	
0.928256	0.000845373	0.371941	96.3618	0.00311154	0.999945	-0.0100382	-21.15	-0.371929	0.0104754	0.928202	211.116	
0.926138	-0.00110561	0.377182	97.083	0.00298007	0.999986	-0.0043861	-21.1668	-0.377172	0.00518616	0.926129	212.981	
0.924211	0.0023322	0.381874	97.8168	-0.000552957	0.999988	-0.0047689	-21.2006	-0.381881	0.00419631	0.924202	214.841	
0.923091	-0.00582247	0.384537	98.5868	0.00496192	0.999982	0.00323003	-21.2471	-0.384549	-0.00107358	0.923104	216.686	
0.923178	-0.0162693	0.384028	99.3911	0.0159561	0.999865	0.00400168	-21.2551	-0.384041	0.00243333	0.923313	218.517	
0.922413	-0.020665	0.385652	100.148	0.0211635	0.999772	0.00295288	-21.292	-0.385625	0.00543799	0.92264	220.368	
