0.821264	-0.0168748	-0.570299	-8.84318	-0.00787029	0.999132	-0.0408975	-1.37842	0.570494	0.038076	0.820419	23.9061	
0.809648	-0.0181098	-0.586637	-9.38809	-0.0127329	0.998747	-0.0484053	-1.42391	0.586778	0.0466609	0.808402	24.7433	
0.799892	-0.0132174	-0.599998	-9.97885	-0.0141841	0.999062	-0.040918	-1.48088	0.599976	0.0412404	0.798954	25.5482	
0.787937	-0.0194887	-0.615447	-10.5963	-0.0107926	0.998908	-0.0454488	-1.53426	0.615661	0.0424531	0.786867	26.333	
0.774278	-0.0208569	-0.632502	-11.2467	-0.00972628	0.998947	-0.0448469	-1.59642	0.632771	0.0408759	0.773259	27.09	
0.758377	-0.0277379	-0.651226	-11.9242	-0.0040707	0.998873	-0.0472857	-1.65295	0.651804	0.0385113	0.757409	27.8234	
0.739169	-0.0314408	-0.672786	-12.5852	-0.000487835	0.998885	-0.0472161	-1.70826	0.67352	0.0352289	0.738329	28.5717	
0.7192	-0.0376521	-0.693782	-13.2725	0.00380932	0.998729	-0.050253	-1.7562	0.694793	0.0334991	0.718429	29.2965	
0.703105	-0.0348861	-0.71023	-13.9808	0.000301113	0.99881	-0.0487629	-1.82239	0.711086	0.0340716	0.702279	29.9992	
0.688728	-0.0427654	-0.723757	-14.7204	0.00205172	0.99837	-0.0570392	-1.875	0.725017	0.0377996	0.687693	30.6703	
0.673612	-0.0432255	-0.73782	-15.4551	0.00316875	0.998448	-0.0556015	-1.93957	0.739079	0.0351158	0.672703	31.3456	
0.658584	-0.0463859	-0.751076	-16.1989	0.0050737	0.998349	-0.0572083	-1.99908	0.75249	0.0338658	0.657732	32.0114	
0.644781	-0.0558124	-0.762327	-16.9434	0.0139186	0.998023	-0.061296	-2.06949	0.76424	0.028912	0.644283	32.6752	
0.623626	-0.0663304	-0.778903	-17.6952	0.0259166	0.9976	-0.0642043	-2.14544	0.781293	0.019853	0.623849	33.3302	
0.59783	-0.0662961	-0.798877	-18.4961	0.028284	0.997698	-0.0616296	-2.21115	0.801123	0.0142487	0.598329	33.9254	
0.567547	-0.0691714	-0.82043	-19.2864	0.0234141	0.997418	-0.0678963	-2.29092	0.823008	0.0193247	0.567701	34.533	
0.536688	-0.0698637	-0.840883	-20.1168	0.0260189	0.997463	-0.0662664	-2.37295	0.843379	0.0136855	0.537144	35.084	
0.506004	-0.0718535	-0.859533	-20.9653	0.0215621	0.997266	-0.070674	-2.45178	0.862261	0.0172281	0.50617	35.6073	
0.479917	-0.0672808	-0.87473	-21.8378	0.0197148	0.99763	-0.0659174	-2.53649	0.877093	0.0143897	0.480106	36.0885	
0.461985	-0.0713479	-0.884013	-22.7396	0.0228908	0.997386	-0.0685354	-2.63899	0.886593	0.0114266	0.46241	36.5084	
0.446937	-0.0763799	-0.891299	-23.6328	0.0254349	0.99703	-0.0726864	-2.73795	0.894204	0.00981616	0.447553	36.9469	
0.436348	-0.0699576	-0.897054	-24.5311	0.0297803	0.99755	-0.0633089	-2.82603	0.899285	0.0009102	0.437362	37.3774	
0.428529	-0.0678127	-0.90098	-25.4294	0.0333298	0.997687	-0.0592389	-2.9053	0.902913	-0.0046439	0.429798	37.8096	
0.474907	-0.0894041	-0.875483	-26.4264	0.0459933	0.995988	-0.076761	-2.82769	0.878833	-0.00381205	0.477114	37.8081	
0.461433	-0.088878	-0.882712	-27.254	0.0470645	0.996021	-0.075684	-2.9206	0.885926	-0.00662137	0.463779	38.3618	
0.451911	-0.093177	-0.887183	-28.0912	0.045045	0.995645	-0.0816233	-2.98698	0.890925	-0.00307666	0.45414	38.9046	
0.465087	-0.0985125	-0.879767	-28.981	0.0449886	0.995135	-0.0876478	-3.06566	0.884121	0.00118432	0.467256	39.3541	
0.476805	-0.0967612	-0.873667	-29.805	0.0401119	0.995282	-0.0883393	-3.14497	0.878093	0.00707622	0.478437	39.915	
0.493574	-0.100892	-0.863832	-30.6305	0.0401932	0.994833	-0.0932272	-3.24152	0.868774	0.0112944	0.495079	40.4711	
0.53383	-0.0987689	-0.839804	-31.4978	0.0381088	0.994956	-0.092792	-3.34462	0.844733	0.0175312	0.534901	40.9581	
0.576123	-0.0942809	-0.811907	-32.3581	0.0374434	0.995327	-0.0890105	-3.44988	0.816505	0.0208804	0.576961	41.4569	
0.611857	-0.10335	-0.784187	-33.2054	0.0490271	0.994476	-0.0928112	-3.53998	0.789447	0.0183408	0.613544	41.9804	
0.648761	-0.0984257	-0.7546	-34.0072	0.0505728	0.994985	-0.0863005	-3.64087	0.75931	0.0178262	0.650485	42.5693	
0.765168	-0.0781053	-0.639075	-34.9797	0.0546408	0.996911	-0.0564168	-3.87398	0.641507	0.00824878	0.767073	42.5704	
0.786306	-0.0733852	-0.613464	-35.6043	0.0544858	0.997289	-0.0494629	-3.95057	0.615431	0.0054679	0.788172	43.3475	
0.804701	-0.068159	-0.589754	-36.1924	0.0515512	0.997658	-0.0449612	-4.0209	0.591437	0.00577779	0.80633	44.1533	
0.823623	-0.0617568	-0.563765	-36.7648	0.0477432	0.998075	-0.039583	-4.0885	0.565124	0.00568558	0.824986	44.9705	
0.845146	-0.0541389	-0.531787	-37.3174	0.044545	0.998531	-0.0308625	-4.13938	0.532676	0.00239493	0.846316	45.8024	
0.869655	-0.0503973	-0.491081	-37.8366	0.0403624	0.998704	-0.0310143	-4.19114	0.492008	0.00715055	0.870562	46.6555	
0.893172	-0.0458384	-0.447373	-38.2996	0.0387057	0.998936	-0.0250769	-4.22545	0.448047	0.00508203	0.893996	47.5412	
0.915027	-0.04367	-0.401021	-38.7677	0.0403779	0.999046	-0.0166612	-4.26631	0.401366	-0.000946891	0.915917	48.4239	
0.929232	-0.0426155	-0.36703	-39.123	0.0406639	0.999088	-0.0130519	-4.2949	0.367252	-0.0027966	0.930117	49.3582	
0.942345	-0.0404761	-0.332186	-39.461	0.0392294	0.999175	-0.0104615	-4.3196	0.332336	-0.00317309	0.943156	50.299	
0.952076	-0.0417602	-0.302998	-39.821	0.0404428	0.999125	-0.010624	-4.34492	0.303177	-0.00213926	0.952932	51.2316	
0.958548	-0.0343029	-0.28286	-40.1122	0.0359545	0.999353	0.000648456	-4.36381	0.282654	-0.0107917	0.959161	52.1881	
0.965412	-0.0276915	-0.259253	-40.3936	0.0311313	0.999473	0.00917141	-4.37385	0.258862	-0.0169251	0.965766	53.1476	
0.971737	-0.0294477	-0.234223	-40.6379	0.033371	0.999361	0.0128038	-4.37374	0.233696	-0.0202582	0.972099	54.1173	
0.978528	-0.0369213	-0.202781	-40.8647	0.039474	0.999184	0.00855713	-4.3595	0.202299	-0.016378	0.979187	55.0912	
0.987622	-0.0283651	-0.154268	-41.0319	0.0308185	0.999433	0.0135349	-4.36127	0.153797	-0.0181217	0.987936	56.0771	
0.998748	-0.0321756	0.0383038	-41.9405	0.0317903	0.999438	0.0106273	-4.31344	-0.0386242	-0.00939626	0.99921	56.4921	
0.988545	-0.0334477	0.147177	-42.5045	0.0301984	0.99925	0.0242577	-4.33479	-0.147878	-0.0195353	0.988813	57.3176	
0.977535	-0.0336719	0.208065	-42.2842	0.0284172	0.999198	0.0281937	-4.32695	-0.208848	-0.0216477	0.977709	58.293	
0.962938	-0.036242	0.267278	-42.0579	0.028383	0.999045	0.0332101	-4.30508	-0.268226	-0.0243932	0.963047	59.2668	
0.944256	-0.0330749	0.327548	-41.7872	0.0222075	0.999074	0.0368641	-4.26918	-0.328464	-0.0275351	0.944115	60.2288	
0.923876	-0.0303098	0.381489	-41.4261	0.0180493	0.9992	0.0356767	-4.25018	-0.382265	-0.0260752	0.923685	61.1611	
0.900596	-0.0259805	0.433881	-41.0105	0.0139485	0.999425	0.0308925	-4.23585	-0.434434	-0.0217696	0.90044	62.0706	
0.875237	-0.0164085	0.483415	-40.5619	0.0098557	0.999822	0.0160929	-4.22922	-0.483593	-0.00932067	0.875243	62.9642	
0.846924	-0.00991127	0.531621	-40.0789	0.00523853	0.999933	0.0102967	-4.22027	-0.531688	-0.00593565	0.84692	63.8398	
0.816725	-0.00681458	0.576987	-39.602	0.00750153	0.999971	0.00119187	-4.21549	-0.576979	0.00335485	0.816752	64.7188	
0.785233	0.00216139	0.619196	-38.9815	0.000147269	0.999993	-0.00367738	-4.18479	-0.6192	0.00297879	0.785228	65.5024	
0.75024	0.00684846	0.66113	-38.3282	0.00343025	0.999893	-0.0142502	-4.19965	-0.661156	0.0129589	0.750136	66.2594	
0.701713	0.017156	0.712253	-37.6548	-0.00130587	0.999739	-0.0227942	-4.23038	-0.712459	0.0150648	0.701553	66.9979	
0.636646	0.0298143	0.77058	-36.945	-0.00889492	0.99947	-0.0313213	-4.24929	-0.771105	0.0130863	0.636573	67.7022	
0.568999	0.0368654	0.821511	-36.1537	-0.00809969	0.999197	-0.0392291	-4.2869	-0.822298	0.0156673	0.568841	68.3123	
0.499284	0.0467505	0.865176	-35.3453	-0.00610117	0.998708	-0.0504451	-4.31384	-0.866417	0.0199078	0.498924	68.9004	
0.437612	0.0506581	0.897736	-34.4705	-0.00224168	0.99847	-0.0552496	-4.3739	-0.899161	0.0221655	0.437056	69.3812	
0.38456	0.0566059	0.921363	-33.549	0.0036187	0.998018	-0.0628258	-4.45215	-0.923093	0.0274944	0.383593	69.7615	
0.327626	0.0561574	0.943137	-32.6067	-0.00062644	0.998245	-0.059221	-4.53669	-0.944807	0.0188116	0.327087	70.0854	
0.263121	0.0582048	0.963005	-31.661	-0.00821776	0.998277	-0.0580913	-4.61152	-0.964728	0.00737129	0.263146	70.4018	
0.196722	0.0586848	0.978701	-30.6901	-0.0125254	0.998276	-0.0573409	-4.68865	-0.980379	-0.000978361	0.197118	70.6284	
0.133353	0.0518945	0.989709	-29.6971	-0.0090037	0.99865	-0.0511501	-4.75364	-0.991028	-0.00208999	0.133641	70.7277	
0.0620308	0.0496066	0.996841	-28.7097	-0.00675487	0.998762	-0.0492819	-4.84012	-0.998051	-0.00367653	0.0622891	70.8601	
0.0646229	0.0331669	0.997358	-28.0921	-0.0182087	0.99932	-0.0320523	-5.03374	-0.997744	-0.0160893	0.065183	70.0978	
-0.0028356	0.0553688	0.998462	-27.0998	-0.0271752	0.998093	-0.0554255	-5.06753	-0.999627	-0.0272906	-0.00132554	70.2168	
-0.0619572	0.0553268	0.996544	-26.1061	-0.0388901	0.99757	-0.0578016	-5.17013	-0.997321	-0.0423369	-0.059655	70.1707	
-0.120606	0.0505855	0.991411	-25.1114	-0.0441168	0.997441	-0.05626	-5.25345	-0.99172	-0.0505232	-0.118065	70.1108	
-0.177871	0.0532129	0.982614	-24.1228	-0.0512378	0.996682	-0.0632497	-5.32881	-0.982719	-0.0615973	-0.174554	69.9802	
-0.224451	0.0408076	0.97363	-23.1456	-0.048204	0.997435	-0.0529178	-5.41705	-0.973292	-0.0588104	-0.221909	69.7873	
-0.257888	0.0409912	0.965305	-22.1739	-0.0533069	0.996974	-0.0565773	-5.46288	-0.964703	-0.066048	-0.254923	69.5553	
-0.275569	0.0544185	0.95974	-21.209	-0.0551575	0.995856	-0.0723037	-5.54344	-0.959698	-0.0728615	-0.271425	69.3055	
-0.284331	0.0377274	0.957984	-20.2529	-0.0531332	0.99707	-0.0550367	-5.64007	-0.957253	-0.0665493	-0.281493	69.0288	
-0.284022	0.040588	0.957958	-19.2973	-0.0511347	0.997041	-0.0574047	-5.71112	-0.957453	-0.065289	-0.281106	68.743	
-0.278504	0.0431229	0.959466	-18.3375	-0.0548868	0.996644	-0.0607258	-5.79005	-0.958865	-0.0695745	-0.275203	68.4734	
-0.2636	0.042976	0.963674	-17.3758	-0.060469	0.996306	-0.0609718	-5.86786	-0.962735	-0.0743445	-0.260028	68.2107	
-0.244826	0.044226	0.968558	-16.405	-0.0558611	0.996656	-0.0596292	-5.93707	-0.967957	-0.0687035	-0.241536	67.9809	
-0.223404	0.040926	0.973866	-15.4372	-0.0597691	0.996663	-0.055595	-6.01117	-0.972892	-0.0706273	-0.220213	67.7403	
-0.203644	0.0423746	0.978128	-14.4611	-0.0609288	0.996578	-0.0558592	-6.08323	-0.977147	-0.0709716	-0.200365	67.5353	
-0.183266	0.0454863	0.98201	-13.4836	-0.0646426	0.996209	-0.0582078	-6.16077	-0.980936	-0.0741472	-0.179631	67.3394	
-0.162126	0.0428219	0.985841	-12.4997	-0.0646013	0.996454	-0.0539069	-6.22643	-0.984653	-0.0724263	-0.158784	67.1732	
-0.141839	0.0449128	0.98887	-11.5104	-0.0608777	0.996683	-0.0539997	-6.29424	-0.988016	-0.0678594	-0.138635	67.0436	
-0.116833	0.0500944	0.991887	-10.5159	-0.0595546	0.996576	-0.0573461	-6.36376	-0.991364	-0.0657714	-0.11345	66.9659	
-0.101385	0.0464782	0.993761	-9.52073	-0.0652924	0.996444	-0.0532648	-6.43225	-0.992702	-0.0702853	-0.0979894	66.8952	
-0.0930895	0.0493601	0.994433	-8.5268	-0.0642957	0.996388	-0.0554758	-6.50369	-0.99358	-0.0691021	-0.0895796	66.8115	
-0.0831049	0.0512647	0.995221	-7.53245	-0.062202	0.996462	-0.0565227	-6.57243	-0.994598	-0.066602	-0.0796221	66.7306	
-0.0729259	0.0450783	0.996318	-6.535	-0.0555753	0.997242	-0.0491879	-6.63296	-0.995788	-0.0589577	-0.0702195	66.6928	
-0.0461544	0.0484166	0.99776	-5.54821	-0.0536776	0.997261	-0.0508754	-6.70903	-0.997491	-0.0559055	-0.0434291	66.5498	
-0.0200065	0.0481454	0.99864	-4.55075	-0.0469107	0.997695	-0.0490397	-6.77467	-0.998699	-0.047828	-0.0177019	66.5223	
0.0168609	0.0453701	0.998828	-3.55277	-0.0413122	0.998148	-0.0446418	-6.83617	-0.999004	-0.040511	0.018704	66.5061	
0.0510362	0.0489284	0.997498	-2.55513	-0.0440637	0.997937	-0.0466955	-6.89812	-0.997724	-0.0415703	0.0530869	66.5356	
0.0858388	0.0461489	0.99524	-1.55894	-0.0495591	0.997888	-0.0419972	-6.97152	-0.995076	-0.0457182	0.0879445	66.5828	
0.109667	0.0422819	0.993069	-0.56872	-0.0503767	0.998047	-0.0369306	-7.02585	-0.992691	-0.0459774	0.111583	66.7112	
0.134002	0.0450796	0.989955	0.419576	-0.0502393	0.997989	-0.038645	-7.07532	-0.989707	-0.0445562	0.135998	66.8556	
0.160317	0.0409604	0.986215	1.40308	-0.051553	0.998122	-0.0330746	-7.12771	-0.985718	-0.0455399	0.162128	67.0287	
0.186778	0.0339679	0.981815	2.38175	-0.0535149	0.99827	-0.0243566	-7.17383	-0.980943	-0.0479925	0.188273	67.2289	
0.215254	0.0317609	0.976041	3.36227	-0.0550266	0.998278	-0.020349	-7.2065	-0.975007	-0.0493281	0.216631	67.4226	
0.247056	0.0312254	0.968498	4.3385	-0.0519448	0.99847	-0.018941	-7.25015	-0.967608	-0.045629	0.2483	67.6349	
0.272229	0.025524	0.961894	5.301	-0.0518903	0.998583	-0.0118119	-7.27953	-0.960832	-0.0466974	0.273168	67.9045	
0.288079	0.0184454	0.957429	6.26719	-0.0544606	0.998512	-0.00285033	-7.29194	-0.956057	-0.051321	0.288655	68.1621	
0.296946	0.0140458	0.954791	7.22526	-0.0527579	0.998606	0.0017177	-7.30676	-0.953436	-0.0508828	0.297273	68.4482	
0.304665	0.0151168	0.952339	8.17992	-0.0498968	0.998754	0.0001091	-7.31766	-0.951152	-0.0475519	0.30504	68.7457	
0.281897	0.0125255	0.959363	8.96283	-0.0411361	0.999153	-0.000957601	-7.21473	-0.958562	-0.0391945	0.282174	69.3593	
0.279859	0.00774963	0.96001	9.90311	-0.0414738	0.999131	0.00402487	-7.22789	-0.959145	-0.0409417	0.279937	69.6994	
0.313762	0.00180531	0.9495	10.899	-0.0436644	0.998968	0.0125295	-7.26405	-0.948497	-0.0453906	0.313517	69.6158	
0.31773	-0.00310342	0.948176	11.8521	-0.0429461	0.998921	0.0176606	-7.25287	-0.947208	-0.0463317	0.317254	69.9181	
0.318741	-0.0102946	0.947786	12.7807	-0.0419993	0.998805	0.0249731	-7.25178	-0.946911	-0.0477663	0.317928	70.2892	
0.32851	-0.0155748	0.944372	13.7266	-0.0400601	0.998735	0.0304067	-7.23565	-0.943651	-0.0478206	0.32747	70.6132	
0.345552	-0.0207548	0.93817	14.6579	-0.0341385	0.998816	0.0346705	-7.21155	-0.937778	-0.0440082	0.344435	70.9766	
0.367074	-0.0228927	0.92991	15.5812	-0.0364278	0.998576	0.0389627	-7.19041	-0.929478	-0.0481768	0.365717	71.3603	
0.392071	-0.0287552	0.919485	16.5009	-0.0282254	0.998665	0.0432668	-7.15728	-0.919502	-0.0429165	0.390736	71.7515	
0.423387	-0.0301752	0.905446	17.4027	-0.0259569	0.998631	0.0454181	-7.1357	-0.905577	-0.042732	0.422024	72.1831	
0.455114	-0.0355987	0.889721	18.2857	-0.0238723	0.998354	0.0521565	-7.10059	-0.890113	-0.0449768	0.453515	72.6511	
0.485125	-0.0476055	0.873148	19.1492	-0.0183406	0.997743	0.0645888	-7.0494	-0.874253	-0.0473477	0.483157	73.1528	
0.518154	-0.0562416	0.853436	20.0122	-0.00546178	0.997598	0.0690579	-7.00518	-0.85527	-0.0404439	0.516603	73.6562	
0.556654	-0.064723	0.828219	20.86	0.00267282	0.997095	0.0761237	-6.94169	-0.83074	-0.0401609	0.55521	74.1826	
0.590956	-0.0681981	0.803816	21.6665	0.00668695	0.9968	0.0796552	-6.87786	-0.806676	-0.0416976	0.589521	74.7704	
0.620419	-0.0663245	0.781461	22.4662	0.0023277	0.996569	0.0827333	-6.81623	-0.784267	-0.0495103	0.618444	75.3677	
0.644848	-0.0622123	0.761775	23.2379	-0.000723081	0.996632	0.0820046	-6.74924	-0.764311	-0.0534313	0.642631	76.0001	
0.663017	-0.0589312	0.746281	23.968	-0.0106924	0.996049	0.088154	-6.67465	-0.748528	-0.0664271	0.659768	76.6794	
0.674327	-0.0508167	0.736682	24.6999	-0.0198908	0.996017	0.086913	-6.59932	-0.738164	-0.0732611	0.670631	77.3565	
0.676428	-0.0378885	0.735533	25.4124	-0.0259813	0.996827	0.0752417	-6.52497	-0.73605	-0.0700057	0.673297	78.0543	
0.68037	-0.0413109	0.731703	26.1652	-0.0252732	0.996494	0.0797607	-6.48566	-0.732433	-0.0727593	0.67694	78.7113	
0.682344	-0.0408448	0.729889	26.8809	-0.0216609	0.99687	0.076035	-6.42375	-0.73071	-0.0676921	0.679324	79.407	
0.69212	-0.044476	0.720411	27.5977	-0.0168975	0.996828	0.0777752	-6.35745	-0.721584	-0.0660029	0.689173	80.1012	
0.711408	-0.0473913	0.701179	28.2664	-0.0132174	0.996645	0.0807715	-6.31306	-0.702655	-0.0667293	0.708395	80.8434	
0.7395	-0.0474495	0.671483	28.9526	-0.00905192	0.996722	0.0804009	-6.2354	-0.673096	-0.0655346	0.736646	81.5666	
0.768296	-0.0504077	0.638107	29.6197	-0.00297415	0.996602	0.0823083	-6.17673	-0.640088	-0.0651349	0.765536	82.3093	
0.794163	-0.0417022	0.606273	30.2371	-0.00923883	0.996699	0.0806595	-6.10827	-0.607635	-0.069658	0.791156	83.0929	
0.811759	-0.0331148	0.583053	30.8136	-0.0164785	0.996695	0.0795501	-6.03774	-0.58376	-0.0741833	0.80853	83.907	
0.820745	-0.0346702	0.570241	31.3848	-0.0124559	0.996834	0.0785343	-5.98069	-0.571159	-0.0715595	0.817714	84.7258	
0.828829	-0.0340429	0.558466	31.9317	-0.00905788	0.9972	0.0742301	-5.92237	-0.559429	-0.0665825	0.8262	85.561	
0.839696	-0.0305117	0.542199	32.4718	-0.0108544	0.997278	0.0729309	-5.86819	-0.542949	-0.067125	0.837079	86.4008	
0.849926	-0.0327254	0.525885	32.9853	-0.00935249	0.996975	0.0771564	-5.80713	-0.526819	-0.0704956	0.847049	87.2567	
0.855992	-0.0361489	0.515724	33.5051	-0.00119225	0.997412	0.071891	-5.75323	-0.516988	-0.062153	0.853733	88.1093	
0.845886	-0.0287556	0.532588	34.0044	-0.0136567	0.997051	0.0755233	-5.69979	-0.533189	-0.0711575	0.842998	88.9741	
0.82914	-0.0343162	0.557987	34.5763	-0.0134473	0.996601	0.081273	-5.666	-0.55888	-0.0748901	0.82586	89.7938	
0.820464	-0.0374305	0.570472	35.1442	-0.0091834	0.996863	0.0786151	-5.61828	-0.571625	-0.0697397	0.817546	90.6155	
0.827343	-0.0413781	0.560171	35.7214	-0.00179644	0.997083	0.0763048	-5.56792	-0.561694	-0.0641366	0.824855	91.4305	
0.847317	-0.0475759	0.528951	36.2587	0.00991274	0.997223	0.073815	-5.51571	-0.530994	-0.0573014	0.845436	92.2723	
0.877316	-0.0560111	0.476633	36.7657	0.0253674	0.99719	0.0704911	-5.45553	-0.479242	-0.0497521	0.876272	93.1321	
0.910439	-0.0548453	0.409992	37.1823	0.0315671	0.997493	0.0633375	-5.40185	-0.412438	-0.0447226	0.909887	94.0396	
0.9426	-0.0501807	0.330132	37.5146	0.0336102	0.997881	0.0557153	-5.36801	-0.332229	-0.0414214	0.942289	94.9822	
0.969499	-0.0475892	0.240431	37.7827	0.0368706	0.998124	0.0488869	-5.3364	-0.242307	-0.038531	0.969434	95.9451	
0.985043	-0.0375336	0.168172	37.9476	0.0311469	0.998696	0.0404563	-5.31178	-0.169471	-0.0346131	0.984927	96.9311	
0.99065	-0.026335	0.133861	38.0814	0.0200451	0.99864	0.048121	-5.28449	-0.134946	-0.0449878	0.989831	97.9217	
0.990944	-0.018238	0.133029	38.1901	0.0138144	0.999323	0.0341008	-5.24722	-0.133561	-0.0319543	0.990525	98.9151	
0.989605	-0.0230691	0.141946	38.3265	0.0186407	0.9993	0.0324488	-5.22283	-0.142596	-0.0294656	0.989342	99.9054	
0.988338	-0.0290209	0.149488	38.4501	0.026134	0.999433	0.0212406	-5.21119	-0.150019	-0.0170862	0.988535	100.898	
0.988123	-0.0268801	0.151297	38.6006	0.0231298	0.999381	0.0264936	-5.20009	-0.151916	-0.0226794	0.988133	101.886	
0.988244	-0.0223454	0.151242	38.743	0.0185767	0.999482	0.0262854	-5.18874	-0.151751	-0.0231669	0.988147	102.876	
0.989473	-0.0256068	0.142432	38.9109	0.023017	0.999539	0.0198013	-5.18029	-0.142873	-0.0163146	0.989607	103.862	
0.99213	-0.0414328	0.118162	39.0628	0.0393059	0.999022	0.0202751	-5.16637	-0.118886	-0.015471	0.992787	104.85	
0.994629	-0.0495703	0.0908619	39.1491	0.0485155	0.998727	0.0137817	-5.16822	-0.0914294	-0.00929943	0.995768	105.846	
0.996677	-0.0540526	0.0609347	39.2208	0.053348	0.99849	0.0131335	-5.17424	-0.0615526	-0.00983913	0.998055	106.844	
0.998001	-0.0530972	0.0342722	39.2646	0.0529236	0.998581	0.00595193	-5.17389	-0.0345396	-0.00412623	0.999395	107.843	
0.998302	-0.0566609	0.0135415	39.2712	0.0566255	0.998391	0.00298295	-5.18732	-0.0136887	-0.00221109	0.999904	108.843	
0.997348	-0.0727035	-0.00341282	39.2687	0.0726594	0.997289	-0.0116465	-5.18635	0.0042503	0.0113676	0.999926	109.843	
0.996733	-0.0782647	-0.0199415	39.2564	0.0780642	0.996892	-0.0106419	-5.20832	0.0207124	0.00905038	0.999745	110.842	
0.996697	-0.0762484	-0.0279633	39.2156	0.0760449	0.99707	-0.00827069	-5.23606	0.028512	0.00611691	0.999575	111.841	
0.995638	-0.0875157	-0.0323497	39.1908	0.0874835	0.996163	-0.00241474	-5.25809	0.0324369	-0.000425856	0.999474	112.841	
0.994065	-0.101777	-0.03842	39.1709	0.101758	0.994806	-0.00247234	-5.27036	0.0384721	-0.00145186	0.999259	113.84	
0.993658	-0.103903	-0.0429835	39.1315	0.103969	0.99458	-0.000696924	-5.28474	0.042823	-0.00377646	0.999076	114.839	
0.993981	-0.0995266	-0.0457855	39.0728	0.0998681	0.994987	0.00522655	-5.29372	0.0450358	-0.00976759	0.998938	115.838	
0.994487	-0.0967126	-0.0405273	39.0169	0.097186	0.995217	0.00987305	-5.30035	0.0393787	-0.0137573	0.99913	116.836	
0.994408	-0.0988542	-0.0371433	38.9828	0.0995428	0.994885	0.0171676	-5.29057	0.0352563	-0.0207689	0.999162	117.835	
0.994807	-0.0966087	-0.032016	38.9323	0.0972557	0.995072	0.0193063	-5.30004	0.0299931	-0.0223198	0.999301	118.834	
