0.99988	0.0149196	0.00407717	2.93817	-0.0147894	0.999431	-0.0303003	4.18566	-0.00452692	0.0302364	0.999533	52.163	
0.99984	0.016936	-0.0058143	3.04663	-0.0171041	0.999398	-0.0301928	4.32242	0.00529946	0.0302874	0.999527	53.7535	
0.999806	0.014515	-0.0133171	3.0955	-0.0149063	0.999445	-0.0297755	4.38187	0.0128775	0.0299683	0.999468	55.3516	
0.999719	0.0143792	-0.0188358	3.13271	-0.0149024	0.999499	-0.0279367	4.42401	0.0184246	0.0282095	0.999432	56.9506	
0.999774	0.0125045	-0.0171797	3.33575	-0.0129841	0.999521	-0.0280959	4.48992	0.0168202	0.0283127	0.999458	58.5363	
0.999836	0.0139778	-0.0114869	3.42277	-0.0142926	0.999511	-0.0278018	4.53034	0.0110926	0.0279614	0.999547	60.1335	
0.999885	0.0128995	-0.00800203	3.59795	-0.0131277	0.999489	-0.0291485	4.55101	0.00762193	0.0292502	0.999543	61.7237	
0.999938	0.010379	-0.00409783	3.72208	-0.0105033	0.999446	-0.0315882	4.6159	0.0037677	0.0316292	0.999493	63.3176	
0.999911	0.010798	-0.00778586	3.81994	-0.0110427	0.999424	-0.0321025	4.73649	0.00743472	0.0321856	0.999454	64.91	
0.999878	0.0098727	-0.0120937	3.76368	-0.0102969	0.999316	-0.0355311	4.99461	0.0117347	0.0356513	0.999295	66.488	
0.999738	0.0124978	-0.0191967	3.84621	-0.0131528	0.999322	-0.0343806	5.0783	0.018754	0.0346241	0.999224	68.0837	
0.999681	0.0164177	-0.0192065	3.80061	-0.0170361	0.999327	-0.0324888	5.08101	0.0186601	0.0328056	0.999288	69.6831	
0.99969	0.0227827	-0.0100366	3.789	-0.0231345	0.999068	-0.0364531	5.36055	0.00919674	0.036674	0.999285	71.2584	
0.999745	0.0221655	-0.00425398	3.92571	-0.0223045	0.999103	-0.0359945	5.36406	0.00345233	0.0360803	0.999343	72.8526	
0.99978	0.0207541	0.00291285	4.01533	-0.020627	0.999049	-0.0384204	5.41795	-0.00370747	0.0383519	0.999257	74.4491	
0.999755	0.0210523	0.00680914	4.11721	-0.0207659	0.998996	-0.0396955	5.4633	-0.00763798	0.0395444	0.999189	76.0452	
0.999678	0.0245938	0.00629827	4.16467	-0.024328	0.998932	-0.0392739	5.50191	-0.00725744	0.039108	0.999209	77.6441	
0.999683	0.0245178	0.00573938	4.18717	-0.024282	0.99898	-0.0380631	5.52895	-0.00666675	0.0379117	0.999259	79.2437	
0.999737	0.0226909	0.00332162	4.38449	-0.022538	0.998926	-0.0404865	5.64869	-0.00423673	0.040401	0.999175	80.827	
0.999731	0.0231692	-0.00034342	4.51581	-0.023162	0.998773	-0.0437811	5.77191	-0.000671373	0.0437773	0.999041	82.4168	
0.999721	0.0236135	0.000600158	4.69471	-0.0235651	0.998778	-0.0434352	5.8392	-0.00162508	0.0434089	0.999056	84.0053	
0.999743	0.0223507	0.00368515	4.82057	-0.0221573	0.998692	-0.0460887	5.98242	-0.00471044	0.0459952	0.998931	85.5939	
0.999744	0.0212141	0.00790372	4.93589	-0.0208228	0.998693	-0.0466826	6.03208	-0.00888372	0.0465061	0.998879	87.189	
0.999768	0.0212647	0.00332097	5.06651	-0.021093	0.998755	-0.0452162	6.07934	-0.00427834	0.0451357	0.998972	88.783	
0.999784	0.0207528	0.00137057	5.16346	-0.0206665	0.998702	-0.0465633	6.10303	-0.00233511	0.0465249	0.998914	90.3798	
0.99984	0.0178779	0.000514935	5.33391	-0.0178348	0.998766	-0.0463441	6.13093	-0.00134283	0.0463275	0.998925	91.9705	
0.999879	0.0152604	-0.00311837	5.40623	-0.0153901	0.998779	-0.0469474	6.1369	0.00239812	0.0469897	0.998892	93.5688	
0.999884	0.0136916	-0.00665947	5.46775	-0.0140004	0.998711	-0.0487822	6.16591	0.00598298	0.0488698	0.998787	95.1674	
0.999821	0.0170233	-0.00826269	5.53126	-0.0174195	0.998572	-0.0505109	6.2525	0.00739102	0.0506458	0.998689	96.7638	
0.999734	0.0181691	-0.0141984	5.52022	-0.0188667	0.998538	-0.0506543	6.26673	0.0132573	0.0509087	0.998615	98.3637	
0.999763	0.0154959	-0.0152723	5.48345	-0.0161655	0.998868	-0.0447414	5.92237	0.0145617	0.0449777	0.998882	99.9258	
0.999852	0.012442	-0.0118615	5.58909	-0.0129727	0.998868	-0.0457635	5.96976	0.0112786	0.0459106	0.998882	101.522	
0.999869	0.0153334	-0.00510536	5.58101	-0.0155465	0.998879	-0.0447006	6.00233	0.00441422	0.0447741	0.998987	103.121	
0.999867	0.0158827	0.0036378	5.6711	-0.0157015	0.998847	-0.045362	6.06371	-0.00435407	0.0452988	0.998964	104.717	
0.999892	0.0140924	0.00421203	5.82813	-0.0138744	0.998753	-0.0479489	6.11861	-0.00488249	0.0478853	0.998841	106.309	
0.999751	0.0181039	0.0130194	5.74873	-0.0174531	0.998672	-0.0484736	6.23098	-0.0138797	0.0482344	0.99874	107.903	
0.999554	0.0164355	0.0249444	5.81638	-0.0152052	0.998696	-0.0487335	6.23606	-0.0257128	0.0483325	0.9985	109.501	
0.999385	0.0175677	0.0303629	5.92921	-0.015921	0.998433	-0.05365	6.39591	-0.0312578	0.0531336	0.998098	111.089	
0.999565	0.0188961	0.0226323	6.07183	-0.0176676	0.998422	-0.0533052	6.41417	-0.0236038	0.0528822	0.998322	112.683	
0.999732	0.0208502	0.0100453	6.16197	-0.0203046	0.998458	-0.0516598	6.49278	-0.0111069	0.051442	0.998614	114.278	
0.999812	0.0188924	0.00436897	6.24912	-0.0186595	0.998659	-0.0483002	6.51195	-0.00527562	0.0482096	0.998823	115.876	
0.999744	0.0224291	-0.00287262	6.22286	-0.0225379	0.998678	-0.0462047	6.52267	0.00183249	0.0462576	0.998928	117.476	
0.999652	0.023971	-0.0110535	6.21235	-0.0244364	0.998728	-0.0440947	6.55404	0.00998241	0.0443494	0.998966	119.075	
0.999644	0.0238799	-0.0119126	6.22005	-0.0243324	0.998927	-0.0394136	6.52225	0.0109586	0.0396894	0.999152	120.675	
0.999763	0.0212376	-0.00473174	6.23276	-0.0214189	0.998876	-0.0422934	6.59184	0.00382821	0.0423847	0.999094	122.274	
0.999784	0.0193475	-0.00755337	6.32639	-0.0196642	0.998821	-0.0443802	6.60542	0.00668581	0.0445192	0.998986	123.871	
0.999788	0.0201611	-0.00425734	6.34862	-0.0203441	0.998615	-0.0485148	6.62534	0.00327333	0.0485911	0.998813	125.47	
0.999824	0.0177337	0.006178	6.31652	-0.0173961	0.998549	-0.0509646	6.64601	-0.00707283	0.0508482	0.998681	127.07	
0.999753	0.0184124	0.0124309	6.44987	-0.0177322	0.998449	-0.0527736	6.72448	-0.0133833	0.0525401	0.998529	128.662	
0.999661	0.0217664	0.0143066	6.49378	-0.0210062	0.998463	-0.0512968	6.76841	-0.0154012	0.0509788	0.998581	130.261	
0.999273	0.0274701	0.026424	6.60098	-0.0261682	0.998485	-0.0484123	6.8086	-0.0277139	0.0476856	0.998478	131.857	
0.998483	0.0295172	0.0464795	6.74206	-0.0273471	0.998537	-0.0466511	6.82593	-0.0477885	0.0453093	0.997829	133.451	
0.996162	0.030663	0.0819875	6.08414	-0.0270277	0.998617	-0.0450874	6.88032	-0.0832566	0.0426984	0.995613	134.908	
0.995847	0.0282166	0.0865557	6.24694	-0.0246321	0.998805	-0.0422048	6.91103	-0.0876432	0.0398975	0.995353	136.5	
0.996252	0.0295466	0.0812906	6.39349	-0.0261151	0.998736	-0.042957	6.96687	-0.082457	0.0406731	0.995764	138.092	
0.998683	0.0246449	0.0450065	7.54499	-0.0225216	0.998637	-0.0470908	7.05734	-0.0461057	0.0460152	0.997876	139.199	
0.998842	0.0248204	0.0412136	7.56362	-0.0227587	0.998502	-0.0497631	7.06294	-0.042387	0.0487675	0.99791	140.799	
0.999725	0.0223469	0.00705489	8.72876	-0.0219891	0.99864	-0.0472723	6.85037	-0.00810169	0.0471041	0.998857	141.875	
0.999781	0.0208196	-0.00208637	8.79966	-0.020897	0.998573	-0.0491458	6.86984	0.0010602	0.0491787	0.998789	143.473	
0.999317	0.021573	-0.0300106	9.70369	-0.0231229	0.998364	-0.0522949	7.02136	0.0288333	0.0529531	0.998181	144.785	
0.997878	0.0237232	-0.0606348	10.6357	-0.0266293	0.998513	-0.0475772	6.89691	0.0594159	0.0490909	0.997025	146.079	
0.997324	0.0239188	-0.0690915	10.9733	-0.0269652	0.998689	-0.0435016	6.80313	0.0679604	0.0452483	0.996661	147.64	
0.997181	0.030508	-0.0685548	10.9262	-0.0337455	0.998345	-0.0465734	7.13984	0.0670205	0.0487555	0.99656	149.204	
0.996325	0.0308177	-0.0799127	11.5999	-0.0345281	0.998369	-0.0454731	7.22007	0.0783809	0.0480652	0.995764	150.653	
0.996598	0.0329088	-0.0755544	11.6125	-0.0365559	0.998207	-0.0474057	7.27827	0.0738588	0.0500064	0.996014	152.252	
0.996461	0.0314221	-0.0779589	11.8814	-0.0358622	0.997774	-0.0562243	7.66322	0.0760187	0.0588211	0.99537	153.781	
0.996248	0.0262666	-0.0824634	11.8631	-0.0311436	0.997806	-0.0584227	7.69175	0.0807479	0.0607717	0.99488	155.381	
0.995576	0.0203672	-0.0917287	11.8562	-0.026227	0.99766	-0.0631364	7.76866	0.0902282	0.0652628	0.99378	156.979	
0.994602	0.0159447	-0.102527	11.7251	-0.0227952	0.99756	-0.0659955	7.83793	0.101224	0.0679764	0.992539	158.572	
0.99275	0.0156474	-0.119174	11.5408	-0.0231933	0.997794	-0.062197	7.75823	0.117938	0.0645101	0.990923	160.159	
0.991531	0.0168694	-0.128768	11.3687	-0.024967	0.997793	-0.0615325	7.73779	0.127445	0.0642264	0.989764	161.75	
0.990547	0.0169687	-0.136117	11.2728	-0.0259592	0.997577	-0.0645486	7.89641	0.134692	0.0674719	0.988588	163.339	
0.989536	0.0165869	-0.143332	11.2471	-0.0308281	0.994737	-0.097717	8.77534	0.140956	0.101113	0.984839	164.676	
0.989442	0.0172088	-0.143907	11.1988	-0.0323257	0.994117	-0.103378	8.88977	0.141281	0.106939	0.984177	166.271	
0.990035	0.0175024	-0.139733	11.1717	-0.0315378	0.9946	-0.0988713	8.68256	0.137248	0.102293	0.985241	167.857	
0.990593	0.0172686	-0.135747	11.2164	-0.0310778	0.994474	-0.100277	8.76678	0.133265	0.103553	0.985656	169.455	
0.99225	0.019268	-0.122753	11.1259	-0.0321125	0.994107	-0.103534	8.84125	0.120035	0.106673	0.987022	171.05	
0.994531	0.0216441	-0.102173	10.8555	-0.033322	0.992921	-0.114011	9.14429	0.0989819	0.116792	0.988212	172.598	
0.996544	0.0256997	-0.0789928	10.9022	-0.0339677	0.993874	-0.105174	8.93372	0.0758059	0.107494	0.991312	174.183	
0.998893	0.0298196	-0.0363824	10.8096	-0.0335517	0.993725	-0.106704	9.00668	0.0329722	0.107806	0.993625	175.779	
0.999907	0.00397035	0.0130381	10.9172	-0.00245496	0.993449	-0.114251	9.05698	-0.0134063	0.114208	0.993366	177.375	
0.999144	0.0122694	0.0395175	11.602	-0.0076449	0.993323	-0.115116	9.12413	-0.0406661	0.114715	0.992566	178.819	
0.982807	0.0298656	0.182206	10.2922	-0.00873504	0.993247	-0.115688	9.10237	-0.18443	0.112107	0.976431	179.738	
0.982807	0.0298656	0.182206	10.0007	-0.00873504	0.993247	-0.115688	9.28747	-0.18443	0.112107	0.976431	178.175	
0.982807	0.0298656	0.182206	9.70913	-0.00873504	0.993247	-0.115688	9.47257	-0.18443	0.112107	0.976431	176.613	
0.972476	0.0324436	0.230732	8.41921	-0.00626752	0.993542	-0.113288	9.34926	-0.232918	0.108724	0.9664	177.552	
0.939275	0.0380551	0.341049	7.08254	0.0028008	0.992949	-0.11851	9.36038	-0.343154	0.112268	0.932546	178.431	
0.924546	0.0446527	0.378445	5.86659	-0.00120324	0.993448	-0.114277	9.14426	-0.381068	0.105199	0.918543	179.448	
0.886161	0.0532982	0.460302	4.4135	0.00232381	0.992839	-0.119434	9.19116	-0.463371	0.106908	0.879692	180.116	
0.862397	0.05469	0.503271	3.14625	0.00788641	0.992575	-0.121376	9.23095	-0.506172	0.108643	0.855562	181.092	
0.842543	0.051792	0.536134	1.7352	0.0163434	0.99245	-0.121557	9.24884	-0.538382	0.111179	0.835335	181.846	
0.753654	0.0576326	0.65474	0.30814	0.021376	0.993472	-0.112054	9.16176	-0.656924	0.0984459	0.747502	182.565	
0.696324	0.0573573	0.715432	-1.14163	0.0254422	0.994203	-0.104469	9.04556	-0.717277	0.0909467	0.690828	183.231	
0.672534	0.0760031	0.736153	-1.95671	0.00709665	0.994005	-0.109108	9.26062	-0.740032	0.0786031	0.667963	181.872	
0.577251	0.081406	0.812499	-2.61031	0.012913	0.993984	-0.108764	9.36125	-0.816465	0.0732756	0.572727	183.328	
0.514187	0.0850326	0.853453	-4.20931	0.015804	0.993965	-0.108554	9.40405	-0.857533	0.0693049	0.50974	183.365	
0.514187	0.0850326	0.853453	-5.57484	0.015804	0.993965	-0.108554	9.57773	-0.857533	0.0693049	0.50974	182.55	
0.514187	0.0850326	0.853453	-6.94036	0.015804	0.993965	-0.108554	9.75142	-0.857533	0.0693049	0.50974	181.734	
0.514187	0.0850326	0.853453	-8.30588	0.015804	0.993965	-0.108554	9.92511	-0.857533	0.0693049	0.50974	180.919	
0.466248	0.0843327	0.880625	-7.83176	0.021906	0.99404	-0.106792	9.75043	-0.884383	0.0690826	0.461622	182.437	
0.438216	0.0664231	0.896412	-9.28661	0.0293859	0.995674	-0.0881437	9.5908	-0.898389	0.0649678	0.434368	181.79	
0.402815	0.0655299	0.912933	-10.8223	0.0326147	0.995773	-0.0858667	9.61395	-0.9147	0.0643634	0.398974	181.342	
0.375333	0.064647	0.924633	-9.23866	0.0373642	0.995699	-0.0847827	9.61655	-0.926137	0.0663699	0.371303	181.57	
-0.0596901	-0.132053	0.989444	-10.7937	-0.0742599	-0.987877	-0.136324	9.79504	0.995451	-0.0816131	0.0491603	181.238	
-0.0756317	-0.133303	0.988185	-9.22438	-0.069929	-0.987875	-0.138613	9.65835	0.994681	-0.0795864	0.0653929	181.518	
-0.0932669	-0.134267	0.986546	-10.7762	-0.068836	-0.987625	-0.140922	9.90092	0.993259	-0.0810532	0.0828703	181.214	
-0.108061	-0.134881	0.984952	-9.19883	-0.0680924	-0.987422	-0.14269	9.69606	0.99181	-0.0824868	0.097517	181.386	
-0.117202	-0.134182	0.984002	-7.69758	-0.0674191	-0.987469	-0.142685	9.25847	0.990817	-0.0830635	0.106687	181.725	
-0.120604	-0.134569	0.983538	-6.1745	-0.0680188	-0.987321	-0.143427	8.88563	0.990368	-0.0841968	0.109921	182.043	
-0.117307	-0.134286	0.983975	-4.61375	-0.0717697	-0.987078	-0.143266	8.62952	0.990499	-0.0874257	0.106153	182.285	
-0.105281	-0.134062	0.985365	-3.04307	-0.0745073	-0.987023	-0.142248	8.36749	0.991647	-0.0883929	0.0939263	182.441	
-0.0935176	-0.134182	0.986534	-1.50087	-0.0739587	-0.987203	-0.141284	7.94332	0.992867	-0.0861754	0.0823969	182.482	
-0.0890812	-0.135456	0.986771	-0.0101392	-0.0667843	-0.987667	-0.141608	7.55086	0.993783	-0.0785154	0.0789363	182.911	
-0.0947417	-0.138172	0.985866	1.54825	-0.0654841	-0.987311	-0.144667	7.21641	0.993346	-0.0782645	0.0844915	183.051	
-0.0331729	-0.187084	0.981784	1.92453	-0.0719482	-0.979329	-0.189048	8.00427	0.996857	-0.0769088	0.0190267	184.391	
-0.0313562	-0.186825	0.981893	3.47241	-0.0708589	-0.979488	-0.188631	7.61069	0.996993	-0.0754906	0.0174748	184.487	
-0.0363973	-0.188382	0.981421	5.03337	-0.0705818	-0.979135	-0.190561	7.2678	0.996842	-0.0762063	0.0223416	184.564	
-0.0433065	-0.188791	0.981062	6.57644	-0.0698075	-0.979011	-0.191478	6.84626	0.99662	-0.0767777	0.0292185	184.599	
-0.0504842	-0.189834	0.980517	8.14618	-0.0674316	-0.978881	-0.192989	6.5717	0.996446	-0.0758607	0.0366172	184.742	
-0.0572797	-0.188649	0.980373	9.69209	-0.0675942	-0.978999	-0.192334	6.15923	0.996067	-0.0772844	0.0433252	184.747	
-0.0597427	-0.190349	0.979897	11.2747	-0.0660044	-0.978749	-0.19415	5.92539	0.996029	-0.0762766	0.0459092	184.77	
-0.0662741	-0.191081	0.979334	12.8085	-0.0615844	-0.978838	-0.195151	5.47457	0.995899	-0.0732452	0.053104	184.835	
-0.0724863	-0.193092	0.978499	14.3421	-0.0584218	-0.978574	-0.197435	5.05798	0.995657	-0.071477	0.0596523	185.022	
-0.0810845	-0.193873	0.97767	15.8841	-0.0553423	-0.978511	-0.198629	4.64514	0.99517	-0.0702123	0.0686127	185.13	
-0.0920272	-0.194979	0.976481	17.4381	-0.0550902	-0.978143	-0.200502	4.2768	0.994231	-0.0722462	0.0792744	185.227	
-0.0962239	-0.19572	0.975928	18.9372	-0.0568882	-0.977793	-0.201703	3.72807	0.993733	-0.0749274	0.0829529	185.334	
-0.0848903	-0.196901	0.976741	20.4928	-0.0620313	-0.977334	-0.202411	3.42168	0.994458	-0.0777713	0.0707521	185.549	
-0.0767457	-0.19701	0.977393	22.0459	-0.0641473	-0.977278	-0.202024	3.03797	0.994985	-0.0782016	0.0623642	185.573	
-0.070178	-0.193514	0.978584	23.5088	-0.0702429	-0.977609	-0.198358	2.40434	0.995058	-0.0826591	0.0550137	185.709	
-0.0472013	-0.193148	0.980034	25.05	-0.0728694	-0.977847	-0.196227	1.9838	0.996224	-0.0806766	0.0320811	185.798	
-0.0322709	-0.193614	0.980547	26.5773	-0.0736656	-0.977929	-0.195522	1.51921	0.996761	-0.0785422	0.0172959	185.906	
-0.0243374	-0.193592	0.98078	28.1378	-0.0750781	-0.977946	-0.194895	1.2122	0.996881	-0.0783783	0.00926617	186.08	
-0.0206035	-0.19242	0.981096	29.6857	-0.0778248	-0.978018	-0.193451	0.812255	0.996754	-0.0803394	0.00517555	186.144	
-0.00940331	-0.191406	0.981466	31.2172	-0.0840555	-0.977884	-0.191513	0.370079	0.996417	-0.0842985	-0.00689341	186.281	
0.0108627	-0.191381	0.981456	32.7418	-0.0859358	-0.978061	-0.189768	-0.111644	0.996241	-0.0822808	-0.0270709	186.219	
0.0158103	-0.19036	0.981587	34.2486	-0.0858244	-0.978345	-0.188349	-0.646082	0.996185	-0.0812662	-0.0318055	186.159	
0.0168914	-0.191389	0.981369	35.7983	-0.0866235	-0.978099	-0.18926	-1.04289	0.996098	-0.0818127	-0.0331002	186.126	
0.0120138	-0.192555	0.981213	37.3401	-0.0852608	-0.977907	-0.190863	-1.42387	0.996286	-0.081366	-0.0281658	185.932	
0.00297031	-0.192552	0.981282	38.8786	-0.0809237	-0.978115	-0.191685	-1.85426	0.996716	-0.0788396	-0.0184873	185.843	
-0.0118172	-0.193941	0.980942	40.4261	-0.0745526	-0.978109	-0.194279	-2.25435	0.997147	-0.0754276	-0.00290026	185.915	
-0.0371073	-0.193524	0.980394	41.9734	-0.0747153	-0.977786	-0.195837	-2.64523	0.996514	-0.0805173	0.0218238	186.029	
-0.0457941	-0.193911	0.97995	43.5078	-0.0736705	-0.977652	-0.196899	-3.07168	0.996231	-0.0812102	0.0304852	186.183	
-0.044882	-0.191952	0.980378	45.0249	-0.0777911	-0.977715	-0.194992	-3.52254	0.995959	-0.0850163	0.0289497	186.418	
-0.0413747	-0.191445	0.980631	46.558	-0.0771705	-0.977927	-0.194173	-3.98008	0.996159	-0.0837096	0.0256876	186.427	
-0.0371704	-0.190707	0.980943	48.0985	-0.0750966	-0.978313	-0.193042	-4.41158	0.996483	-0.0808409	0.0220427	186.454	
-0.0296018	-0.191345	0.981076	49.6261	-0.0742184	-0.978376	-0.193058	-4.88734	0.996803	-0.0785288	0.0147604	186.457	
-0.0266058	-0.190606	0.981306	51.1672	-0.0778188	-0.97828	-0.192128	-5.31073	0.996612	-0.0814758	0.0111952	186.533	
-0.0220177	-0.187679	0.981984	52.7082	-0.0791823	-0.978809	-0.188848	-5.73181	0.996617	-0.0819137	0.00669026	186.623	
-0.0192937	-0.186305	0.982303	54.2426	-0.0825818	-0.978831	-0.187268	-6.14805	0.996398	-0.0847334	0.00349992	186.802	
-0.0137814	-0.184859	0.982668	55.7885	-0.0826163	-0.979191	-0.185364	-6.54731	0.996486	-0.083739	-0.00177773	186.906	
-0.00584072	-0.183747	0.982956	57.3363	-0.0842695	-0.979386	-0.183581	-6.95283	0.996426	-0.0839055	-0.00976398	186.909	
-0.000524965	-0.181901	0.983317	58.8781	-0.0850198	-0.979748	-0.181286	-7.37527	0.996379	-0.0836966	-0.0149508	186.843	
0.00429234	-0.180558	0.983555	60.4313	-0.0858124	-0.980002	-0.179532	-7.75925	0.996302	-0.0836306	-0.0197006	186.855	
0.00602841	-0.181001	0.983464	61.9622	-0.0842375	-0.980078	-0.179862	-8.20687	0.996427	-0.0817603	-0.0211554	186.981	
-0.0133086	-0.183426	0.982943	63.5093	-0.076645	-0.979951	-0.183906	-8.6021	0.99697	-0.0777852	-0.00101698	187.081	
-0.0246484	-0.182925	0.982818	65.0393	-0.0775751	-0.979802	-0.184309	-9.06133	0.996682	-0.0807851	0.00996011	187.172	
-0.0310094	-0.182355	0.982744	66.579	-0.0752815	-0.979998	-0.184221	-9.4796	0.99668	-0.079695	0.0166612	187.292	
-0.0364087	-0.183003	0.982438	68.1207	-0.0773576	-0.979624	-0.185346	-9.85828	0.996338	-0.0827472	0.0215102	187.492	
-0.0205059	-0.182053	0.983075	69.6556	-0.0783749	-0.979963	-0.183111	-10.3005	0.996713	-0.0808032	0.00582669	187.584	
-0.0117976	-0.183315	0.982983	71.2035	-0.0781641	-0.979875	-0.183673	-10.705	0.996871	-0.0790009	-0.00276844	187.606	
-0.0144828	-0.18528	0.982579	72.7487	-0.0785212	-0.979437	-0.185845	-11.1066	0.996807	-0.0798448	-0.000363449	187.71	
-0.0172624	-0.187946	0.982028	74.2823	-0.0799507	-0.978769	-0.188728	-11.5622	0.996649	-0.0817717	0.00186952	187.734	
-0.0160589	-0.189639	0.981723	75.8081	-0.0811377	-0.978364	-0.190317	-12.0408	0.996574	-0.082711	0.000324561	187.786	
-0.0206877	-0.190325	0.981503	77.3152	-0.0765905	-0.978527	-0.191362	-12.5781	0.996848	-0.0791327	0.00566637	187.786	
-0.0301541	-0.192735	0.980787	78.8711	-0.0729447	-0.978193	-0.194468	-12.9395	0.99688	-0.0774072	0.0154375	187.878	
-0.0364548	-0.195179	0.98009	80.4328	-0.0713024	-0.977734	-0.197362	-13.2276	0.996788	-0.0770775	0.0217264	188.074	
-0.0445964	-0.193553	0.980076	81.9744	-0.0723594	-0.977849	-0.196406	-13.651	0.996381	-0.0796767	0.0296031	188.14	
-0.0504833	-0.193078	0.979884	83.5189	-0.0718288	-0.977892	-0.196386	-14.0412	0.996139	-0.0802981	0.0354987	188.289	
-0.0535078	-0.193745	0.979592	85.0693	-0.0728576	-0.977625	-0.197336	-14.4053	0.995906	-0.0819297	0.0381947	188.442	
-0.0497618	-0.194044	0.97973	86.5667	-0.0805157	-0.976973	-0.197587	-14.7346	0.99551	-0.088716	0.0329923	188.9	
-0.0413814	-0.194407	0.980048	88.1157	-0.0805934	-0.977042	-0.197214	-15.1262	0.995888	-0.0871463	0.0247634	188.984	
